"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 04 00:52:26 EST 2024","Sun Feb 04 00:52:42 EST 2024","16853","chromium","WindowHandle\WindowHandles.spec.js","","","","This will handle One Popup Window",""
"broken","Sun Feb 04 00:40:45 EST 2024","Sun Feb 04 00:41:23 EST 2024","38428","firefox","WindowHandle\WindowHandles.spec.js","","","","This will handle One Popup Window",""
"passed","Sun Feb 04 00:23:28 EST 2024","Sun Feb 04 00:23:34 EST 2024","5809","chromium","FrameHandling\FrameHandling.spec.js","","","","Total Number of Frame",""
"passed","Mon Jan 29 13:56:37 EST 2024","Mon Jan 29 13:56:49 EST 2024","12559","chromium","Locator Input Function\HomePageTest.spec.js","","","","Register User",""
"broken","Sun Feb 04 00:40:45 EST 2024","Sun Feb 04 00:41:21 EST 2024","35977","webkit","WindowHandle\WindowHandles.spec.js","","","","This will handle One Popup Window",""
"failed","Sun Feb 04 00:23:28 EST 2024","Sun Feb 04 00:23:28 EST 2024","116","webkit","FrameHandling\FrameHandling.spec.js","","","","Total Number of Frame",""
"failed","Sun Feb 04 00:23:28 EST 2024","Sun Feb 04 00:23:28 EST 2024","111","firefox","FrameHandling\FrameHandling.spec.js","","","","Total Number of Frame",""
